iter	Passed	Remaining
0	0	98
1	1	89
2	2	84
3	3	77
4	4	76
5	4	74
6	5	73
7	6	72
8	7	71
9	7	71
10	8	70
11	9	69
12	10	68
13	11	67
14	11	66
15	12	65
16	13	65
17	14	64
18	14	63
19	15	62
20	16	61
21	17	60
22	17	59
23	18	59
24	19	58
25	20	57
26	20	56
27	21	55
28	22	54
29	23	53
30	23	53
31	24	52
32	25	51
33	26	50
34	26	49
35	27	49
36	28	48
37	29	47
38	29	46
39	30	46
40	31	45
41	31	43
42	32	43
43	33	42
44	33	41
45	34	40
46	35	40
47	36	39
48	37	38
49	37	37
50	38	36
51	39	36
52	40	35
53	40	34
54	41	33
55	41	32
56	42	32
57	43	31
58	44	30
59	45	30
60	45	29
61	46	28
62	47	27
63	48	27
64	48	26
65	49	25
66	50	24
67	51	24
68	52	23
69	52	22
70	53	21
71	54	21
72	55	20
73	55	19
74	56	18
75	57	18
76	58	17
77	59	16
78	60	15
79	61	15
80	61	14
81	62	13
82	63	13
83	64	12
84	65	11
85	66	10
86	66	9
87	67	9
88	68	8
89	69	7
90	70	6
91	71	6
92	72	5
93	72	4
94	73	3
95	74	3
96	75	2
97	76	1
98	77	0
99	77	0
